experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E09,39,19,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,41,70.163079,6.511717,150
E09,40,0,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,30,102.428006,0.660467,150
E09,41,1,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,0.821848,69.032175,150
E09,42,2,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,97.669153,0.577185,150
E09,43,3,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,77.232376,5.692691,150
E09,44,4,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,81.905781,0.717992,150
E09,45,5,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,0.545555,71.279185,150
E09,46,6,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,50,62.541583,0.316337,150
E09,47,7,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,31,0.944906,102.187863,150
E09,48,8,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,77.524539,0.448573,150
E09,49,9,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,0.865960,85.985001,150
