experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E08,21,1,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,49,1.009042,3.840793,150
E08,22,2,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,58,4.063614,1.285122,150
E08,23,3,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,57,0.667527,2.607747,150
E08,24,4,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,64,3.350387,0.627709,150
E08,25,5,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,67,0.915426,3.202572,150
E08,26,6,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,48,2.675889,0.615238,150
E08,27,7,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,48.239458,2.073490,150
E08,28,8,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,128,2.338208,2.520396,150
E08,29,9,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,117,2.364721,2.539482,150
E08,30,10,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,70,2.552607,0.317498,150
E08,31,11,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,115,1.294659,2.524137,150
E08,32,12,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,69,3.748451,0.885814,150
E08,33,13,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,0.929746,1.770576,150
E08,34,14,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,draw,draw,150,47.246304,2.124900,150
E08,35,15,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,0.674368,3.102958,150
E08,36,16,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,draw,draw,150,1.809512,1.588361,150
E08,37,17,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,46.641158,1.883635,150
E08,38,18,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,draw,draw,150,1.677151,1.379793,150
E08,39,19,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,65,0.726767,3.143159,150
E08,40,0,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,64,3.325212,0.916521,150
E08,41,1,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,49,0.950934,3.716703,150
E08,42,2,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,58,3.025202,0.943523,150
E08,43,3,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,57,0.675656,2.607580,150
E08,44,4,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,64,2.479253,0.464837,150
E08,45,5,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,67,100.323642,2.551761,150
E08,46,6,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,48,2.828938,0.612919,150
E08,47,7,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,1.686243,46.579239,150
E08,48,8,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,128,54.596120,1.315284,150
E08,49,9,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,117,58.570313,1.620334,150
