experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E05,34,14,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.942773,1.018680,150
E05,35,15,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,49,0.799599,0.564738,150
E05,36,16,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.727115,0.746307,150
E05,37,17,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,35,1.096135,0.941504,150
E05,38,18,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.779774,0.808698,150
E05,39,19,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,0.751534,0.623311,150
E05,40,0,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.699597,0.607933,150
E05,41,1,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,0.698022,0.643607,150
E05,42,2,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.623822,0.759774,150
E05,43,3,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,0.796669,0.552060,150
E05,44,4,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.541165,0.727685,150
E05,45,5,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,0.783626,0.483422,150
E05,46,6,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.545640,0.585568,150
E05,47,7,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,0.654445,0.419808,150
E05,48,8,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.476914,0.550699,150
E05,49,9,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,0.749984,0.399160,150
