experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E01,33,13,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,43,0.506928,0.593092,150
E01,34,14,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,54,0.531201,1.049443,150
E01,35,15,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,49,0.880989,0.600376,150
E01,36,16,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.491080,0.495962,150
E01,37,17,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,33,1.194618,0.728494,150
E01,38,18,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.674622,0.681174,150
E01,39,19,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,49,0.467535,0.476703,150
E01,40,0,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,52,0.523220,0.298932,150
E01,41,1,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,35,0.685066,0.661284,150
E01,42,2,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,36,0.512253,0.586715,150
E01,43,3,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,39,0.865553,0.500024,150
E01,44,4,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,52,0.414564,0.557083,150
E01,45,5,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,49,0.667339,0.385419,150
E01,46,6,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.486878,0.473228,150
E01,47,7,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,47,0.644582,0.354338,150
E01,48,8,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.424579,0.468806,150
E01,49,9,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,47,0.507522,0.325971,150
