experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E10,15,15,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,1.758609,19.120455,150
E10,16,16,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,89,25.165091,0.727594,150
E10,17,17,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,62,0.988879,26.083528,150
E10,18,18,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,143,21.446271,1.984103,150
E10,19,19,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,54,0.649222,26.412651,150
E10,20,0,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,53,28.776632,0.578475,150
E10,21,1,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,69,1.408248,31.151910,150
E10,22,2,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,61,29.554750,0.492878,150
E10,23,3,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,66,1.378325,27.770550,150
E10,24,4,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,55,30.918330,0.648484,150
E10,25,5,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,99,2.244954,27.352907,150
E10,26,6,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,69,28.661096,0.613825,150
E10,27,7,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,60,1.271529,28.721678,150
E10,28,8,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,67,27.182824,0.371707,150
E10,29,9,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,60,1.259572,30.568582,150
E10,30,10,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,53,28.981239,0.341043,150
E10,31,11,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,62,0.753938,28.073332,150
E10,32,12,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,59,31.156064,0.359533,150
E10,33,13,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,54,0.722608,28.471765,150
E10,34,14,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,draw,draw,150,19.161598,1.437016,150
E10,35,15,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,1.442880,18.071037,150
E10,36,16,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,89,26.154813,0.713151,150
E10,37,17,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,62,1.077880,29.580906,150
E10,38,18,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,143,18.107976,1.301214,150
E10,39,19,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,54,0.782988,30.042511,150
E10,40,0,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,53,31.100185,0.648120,150
E10,41,1,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,69,1.281001,28.411660,150
E10,42,2,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,61,29.897518,0.480441,150
E10,43,3,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,66,1.116505,25.264295,150
E10,44,4,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,55,27.197463,0.506630,150
E10,45,5,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,99,1.063231,18.755963,150
E10,46,6,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,69,22.988894,0.516129,150
E10,47,7,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,60,1.014263,23.323411,150
E10,48,8,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,67,22.854331,0.313847,150
E10,49,9,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,60,0.939382,22.287479,150
