experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E04,17,17,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,39,1.104543,0.579207,150
E04,18,18,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.620659,1.385369,150
E04,19,19,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,35,0.925997,0.695127,150
E04,20,0,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.754825,0.934360,150
E04,21,1,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.618266,0.556237,150
E04,22,2,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.592183,0.603642,150
E04,23,3,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,49,0.866703,0.666774,150
E04,24,4,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.559638,0.791781,150
E04,25,5,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,1.279684,0.918969,150
E04,26,6,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.691272,1.048088,150
E04,27,7,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,1.077535,0.706734,150
E04,28,8,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,50,0.647366,0.645042,150
E04,29,9,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,49,0.938740,0.594836,150
E04,30,10,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.542965,0.800107,150
E04,31,11,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,49,1.134224,0.750990,150
E04,32,12,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.590824,0.838612,150
E04,33,13,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,43,1.129099,0.832580,150
E04,34,14,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.524634,0.731063,150
E04,35,15,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,43,0.847833,0.748436,150
E04,36,16,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,60,0.754340,0.486212,150
E04,37,17,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,39,1.112066,0.589566,150
E04,38,18,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.578009,1.169166,150
E04,39,19,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,35,1.021039,0.788593,150
E04,40,0,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.608720,0.683176,150
E04,41,1,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.812691,0.730076,150
E04,42,2,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.600574,0.615060,150
E04,43,3,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,49,0.792844,0.542716,150
E04,44,4,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.534199,0.791453,150
E04,45,5,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.778728,0.570513,150
E04,46,6,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.659029,0.714270,150
E04,47,7,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.743337,0.497722,150
E04,48,8,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,50,0.510188,0.461490,150
E04,49,9,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,49,0.511541,0.341642,150
