experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E03,21,1,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,31,0.798055,0.568802,150
E03,22,2,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.602712,0.637836,150
E03,23,3,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,51,0.917836,0.637586,150
E03,24,4,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.508097,0.344407,150
E03,25,5,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,37,1.294412,0.741696,150
E03,26,6,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.712523,0.720456,150
E03,27,7,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,41,1.117168,0.792587,150
E03,28,8,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.738114,0.880989,150
E03,29,9,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,57,0.519850,0.490616,150
E03,30,10,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.745000,0.868680,150
E03,31,11,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,43,0.935560,0.727541,150
E03,32,12,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.773593,0.787180,150
E03,33,13,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,45,0.993002,0.660654,150
E03,34,14,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.563542,0.838136,150
E03,35,15,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,41,0.664378,0.554444,150
E03,36,16,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.567728,0.598656,150
E03,37,17,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,53,0.639757,0.544107,150
E03,38,18,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.494908,1.055859,150
E03,39,19,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,47,0.604764,0.531849,150
E03,40,0,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.535594,0.707148,150
E03,41,1,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,31,0.928373,0.696601,150
E03,42,2,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.498905,0.558310,150
E03,43,3,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,51,0.626111,0.453777,150
E03,44,4,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.573446,0.372823,150
E03,45,5,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,37,0.766405,0.455563,150
E03,46,6,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.487494,0.518605,150
E03,47,7,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,41,0.584201,0.466953,150
E03,48,8,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.475317,0.482905,150
E03,49,9,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,57,0.376059,0.328688,150
