experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E06,30,10,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,50,42.107558,0.515433,150
E06,31,11,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,43,48.664948,0.663444,150
E06,32,12,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.518813,0.558559,150
E06,33,13,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,45,0.607460,0.557763,150
E06,34,14,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,36,0.847366,1.462979,150
E06,35,15,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,45,0.796724,0.554692,150
E06,36,16,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,52,0.601375,0.948089,150
E06,37,17,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,41,0.744887,0.642234,150
E06,38,18,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.809015,1.030853,150
E06,39,19,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,45,1.175367,0.581896,150
E06,40,0,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.735386,0.609174,150
E06,41,1,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,33,0.795844,0.587591,150
E06,42,2,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.645826,0.892418,150
E06,43,3,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.729889,0.509422,150
E06,44,4,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.599308,0.557093,150
E06,45,5,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.861843,0.581142,150
E06,46,6,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.592510,0.561568,150
E06,47,7,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.668277,0.562687,150
E06,48,8,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.554586,0.332362,150
E06,49,9,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,33,0.549862,0.466056,150
