experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E02,34,14,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,54,0.490315,0.449908,150
E02,35,15,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,39,0.590680,0.485872,150
E02,36,16,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,58,0.566561,0.999578,150
E02,37,17,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,31,0.886674,0.467483,150
E02,38,18,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.738510,0.528919,150
E02,39,19,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,39,0.691758,0.504088,150
E02,40,0,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,56,0.532105,0.502768,150
E02,41,1,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,43,0.910357,0.542364,150
E02,42,2,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.488350,0.864972,150
E02,43,3,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,39,0.831827,0.482653,150
E02,44,4,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,50,0.502771,0.486522,150
E02,45,5,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,41,0.808848,0.433409,150
E02,46,6,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,58,0.434467,0.354876,150
E02,47,7,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,33,0.681585,0.546923,150
E02,48,8,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,54,0.384375,0.584844,150
E02,49,9,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,45,0.704864,0.372855,150
